artists,album_name,track_name,popularity,cluster,mood_label,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre
Activator,"Stark Raving Mad, Vol. 98",Like A Slut - Album Edit,20,2,Electronic / Dance,0.774,0.987,5,-4.723,0,0.347,0.00264,0.366,0.0266,0.184,144.999,hardstyle
L'Impératrice,Odyssée - EP,Le départ,54,2,Electronic / Dance,0.539,0.736,11,-10.608,0,0.036,0.0613,0.934,0.0734,0.503,110.0,synth-pop
Glee Cast,"Glee: The Music, Volume 5",Thriller / Heads Will Roll,52,2,Electronic / Dance,0.633,0.822,10,-5.011,0,0.0722,0.00846,0.0,0.141,0.633,122.993,club
Justin Quiles;Robin Schulz,Pop n' Fresh,AEIOU,0,2,Electronic / Dance,0.689,0.856,5,-3.394,0,0.0813,0.0493,0.0,0.232,0.706,126.108,reggae
Tim Wilson,Songs For The Musically Disturbed,First Baptist Bar And Grill,23,2,Electronic / Dance,0.776,0.688,10,-7.827,0,0.318,0.543,0.0,0.344,0.827,114.056,comedy
Diego Karter,Recomeçar,Recomeçar,45,1,Happy / Upbeat,0.524,0.489,9,-8.908,1,0.0347,0.73,1.1e-05,0.12,0.233,86.042,gospel
Sweet Little Band,Beatles For Babies,She's Leaving Home,36,1,Happy / Upbeat,0.527,0.366,4,-8.458,1,0.0313,0.323,0.35,0.132,0.0993,125.072,children
Kiawasch Sahebnassagh;Amirhosein Allah Yari,Forty Poems To Kharaghan,Rubai 40,0,0,Sad / Acoustic,0.287,0.186,0,-13.963,0,0.0342,0.916,0.0329,0.166,0.532,58.628,iranian
The Planet Smashers,Life of the Party,Super Orgy Porno Party,32,1,Happy / Upbeat,0.661,0.875,0,-5.86,1,0.041,0.193,3.65e-06,0.218,0.981,158.087,ska
Bruno Mars;Anderson .Paak;Silk Sonic,An Evening With Silk Sonic,Leave The Door Open,84,1,Happy / Upbeat,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,dance
Gammer;Fatman Scoop,Better Together,Stampede (feat. Fatman Scoop),24,1,Happy / Upbeat,0.546,0.985,9,-2.388,1,0.112,0.000182,0.868,0.198,0.666,150.079,happy
Riff,VII,Ojo Animal,21,2,Electronic / Dance,0.449,0.45,4,-15.219,0,0.042,0.00417,0.0297,0.0858,0.0523,131.99,heavy-metal
Jay Chou,跨時代,說了再見,54,1,Happy / Upbeat,0.545,0.507,2,-7.964,1,0.0279,0.492,0.0,0.135,0.151,124.041,mandopop
Xamã;Mano fler;Tiankris,Seu Rei,Seu Rei,47,2,Electronic / Dance,0.607,0.629,0,-8.982,0,0.255,0.276,0.0,0.122,0.339,84.415,funk
Michael Bublé,Merry Christmas,It's Beginning to Look a Lot Like Christmas,0,1,Happy / Upbeat,0.335,0.232,4,-11.042,1,0.0334,0.908,8.89e-06,0.292,0.381,93.391,jazz
Astro Bunny,樂遊原 Leyou Height,想在你身旁,22,1,Happy / Upbeat,0.48,0.721,1,-7.099,1,0.0437,0.0336,5.98e-06,0.179,0.188,179.905,mandopop
Dejw,Pozamiatane,Pozamiatane,31,1,Happy / Upbeat,0.721,0.965,11,-4.483,1,0.0549,0.0586,0.000199,0.101,0.965,143.009,disco
Anirudh Ravichander;Jonita Gandhi,"Chellamma (From ""Doctor"")","Chellamma (From ""Doctor"")",64,2,Electronic / Dance,0.498,0.679,4,-7.252,0,0.214,0.256,0.000325,0.0589,0.743,99.702,hip-hop
Chicago,80's,You're the Inspiration,0,1,Happy / Upbeat,0.604,0.424,11,-12.288,1,0.0278,0.329,0.0,0.116,0.291,73.924,singer-songwriter
Mr. Lee,Растаман,Растаман,5,1,Happy / Upbeat,0.847,0.398,1,-10.012,1,0.38,0.618,0.0374,0.104,0.137,122.066,chicago-house
CA7RIEL;Paco Amoroso,Piola,Piola,36,1,Happy / Upbeat,0.75,0.683,11,-8.747,1,0.0514,0.561,0.00317,0.13,0.756,130.12,electronic
Humberto & Ronaldo,"Ao Vivo em Goiânia, Vol. 03","Quer Amor, Toma - Ao Vivo",46,1,Happy / Upbeat,0.624,0.879,2,-4.98,1,0.1,0.382,0.0,0.347,0.761,132.007,sertanejo
Numb,Kəmfərtəbəl,Omni,24,0,Sad / Acoustic,0.514,0.34,7,-15.91,0,0.0292,0.554,0.914,0.116,0.0391,160.004,industrial
Dom & Roland;Klute;Technical Itch,Dom & Roland Productions: Remix Album,Maximus - Technical Itch Remix,16,1,Happy / Upbeat,0.379,0.939,11,-5.762,1,0.0878,0.00291,0.8,0.365,0.0819,171.877,drum-and-bass
Pritam;Mohit Chauhan;Antara Mitra,Raajneeti (Original Motion Picture Soundtrack),Bheegi Si Bhaagi Si,60,1,Happy / Upbeat,0.564,0.867,8,-6.21,1,0.121,0.361,0.0,0.262,0.815,88.919,indian
Maria Del Sol,Ellas Cantan Asi,Un Nuevo Amor,41,1,Happy / Upbeat,0.755,0.488,9,-16.318,1,0.0504,0.208,0.0039,0.0662,0.685,140.44,blues
Maarten de Jong,Atom (138 Mix),Atom - 138 Mix,47,2,Electronic / Dance,0.466,0.975,7,-4.731,0,0.0739,0.00909,0.91,0.0959,0.0627,137.984,trance
Sajid-Wajid;Mamta Sharma;Sarosh Sami,Rowdy Rathore (Original Motion Picture Soundtrack),Aa Re Pritam Pyaare,58,1,Happy / Upbeat,0.423,0.951,2,-1.726,1,0.118,0.0204,0.000369,0.331,0.768,78.78,pop-film
Dinos,Best Hip Hop Tunes,Tulum,0,2,Electronic / Dance,0.863,0.561,11,-9.924,0,0.161,0.178,0.000844,0.0814,0.472,119.9,french
Dr. John,New Orleans Voodoo Soul,Woman Is The Root Of All Evil,0,2,Electronic / Dance,0.633,0.619,4,-9.53,0,0.0336,0.257,0.0,0.0631,0.924,135.181,r-n-b
Erika Jonsson,Sången om värmland,Sången om värmland,40,1,Happy / Upbeat,0.646,0.866,9,-2.756,1,0.044,0.125,0.0,0.116,0.542,119.971,swedish
Jonas Blue;JP Cooper,Electro sounds,Perfect Strangers,0,1,Happy / Upbeat,0.735,0.863,1,-4.079,1,0.0458,0.393,0.0,0.271,0.728,118.029,edm
Priscilla Chan,永遠是你的陳慧嫻,傻女,46,2,Electronic / Dance,0.576,0.52,5,-11.136,0,0.0345,0.785,0.0,0.0839,0.182,126.989,cantopop
The Magnetic Fields,Holiday,Swinging London,23,1,Happy / Upbeat,0.565,0.722,0,-8.29,1,0.035,0.107,0.00688,0.228,0.662,128.435,club
Exhumed,Horror,Slaughter Maniac,14,2,Electronic / Dance,0.297,0.973,1,-5.721,0,0.146,5.98e-06,5.25e-05,0.246,0.0704,99.982,grindcore
The Seige,Run for Your Life,Run for Your Life,55,2,Electronic / Dance,0.714,0.905,4,-5.137,0,0.245,0.0921,0.00149,0.0863,0.362,118.119,alt-rock
Eric Prydz;Empire of the Sun,Fiesta portatil,We Are Mirage,0,2,Electronic / Dance,0.557,0.793,4,-6.723,0,0.036,0.000513,0.75,0.494,0.0869,127.944,house
Chuck Berry,St. Louis To Liverpool,You Never Can Tell,70,1,Happy / Upbeat,0.525,0.852,7,-9.519,1,0.222,0.731,5.11e-05,0.218,0.884,157.404,rock-n-roll
Johnny Ip,浮生六劫,戲劇人生 - 電視劇 “浮生六劫”主題曲之二,21,2,Electronic / Dance,0.362,0.269,9,-10.169,0,0.0279,0.176,0.00157,0.062,0.292,79.183,cantopop
Ecko,Trap x siempre,Mujer,0,1,Happy / Upbeat,0.67,0.713,2,-6.797,1,0.038,0.227,0.000845,0.247,0.4,163.0,latino
Jan Blomqvist;Elena Pitoulis,More,More,62,2,Electronic / Dance,0.709,0.528,0,-11.127,0,0.0407,0.0458,0.896,0.128,0.113,124.027,deep-house
Alison Krauss & Union Station,Live,"We Hide & Seek - Live From The Louisville Palace, Kentucky / 2002",22,1,Happy / Upbeat,0.362,0.761,7,-8.384,1,0.0362,0.356,0.113,0.683,0.398,135.318,bluegrass
Eddy Kim,"Guardian (Original Television Soundtrack), Pt. 5",You are so beautiful,56,1,Happy / Upbeat,0.491,0.554,0,-5.65,1,0.143,0.717,0.0,0.113,0.518,151.736,songwriter
Microwave,Much Love,Busy,33,1,Happy / Upbeat,0.554,0.923,1,-4.844,1,0.0504,0.000108,0.0149,0.184,0.39,148.451,emo
Sebastian Maniscalco,Sebastian LIVE,People Are Disgusting,23,1,Happy / Upbeat,0.382,0.842,5,-19.764,1,0.843,0.778,0.000256,0.843,0.0767,137.255,comedy
Wolfgang Amadeus Mozart;Arthur Grumiaux;Walter Klien,Mozart: A Night of Classics,"Sonata for Piano and Violin in E flat, K.481: 3f. Variation 5",10,0,Sad / Acoustic,0.336,0.155,0,-20.784,0,0.0399,0.99,0.791,0.153,0.871,166.114,classical
Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),Safe And Sound,83,1,Happy / Upbeat,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,rock
倫永亮;Anita Mui,情歌1,心仍是冷,21,1,Happy / Upbeat,0.639,0.5,11,-8.527,1,0.0335,0.408,0.0,0.121,0.294,172.085,cantopop
Papon,Raid,Jhuk Na Paunga,44,1,Happy / Upbeat,0.636,0.607,0,-8.08,1,0.0321,0.658,0.0168,0.145,0.229,119.837,folk
Blue Highway,Still Climbing Mountains,Union Man,26,1,Happy / Upbeat,0.553,0.567,0,-7.814,1,0.0294,0.262,5.69e-05,0.143,0.404,122.828,bluegrass
Sara Kays,Low-Key Hits,When You Look at Me,0,1,Happy / Upbeat,0.641,0.293,2,-10.711,1,0.0291,0.836,0.0,0.217,0.373,129.849,singer-songwriter
Criolo;MC Hariel;Liniker;Maria Vilani;Jaques Morelenbaum,Sobre Viver,Pequenina,42,1,Happy / Upbeat,0.606,0.6,7,-7.785,1,0.139,0.0469,0.0,0.327,0.529,159.971,afrobeat
Per Gessle,Mazarin,På promenad genom stan,36,2,Electronic / Dance,0.65,0.634,1,-5.927,0,0.0265,0.27,0.0,0.208,0.767,126.046,swedish
George Benson,20/20,Nothing's Gonna Change My Love for You,71,1,Happy / Upbeat,0.553,0.614,1,-5.098,1,0.0306,0.764,0.0,0.0811,0.345,136.628,jazz
CrazyBoy,OH / アムネジア,DoCoDeMoDooR,21,1,Happy / Upbeat,0.722,0.655,0,-6.545,1,0.0541,0.116,0.0,0.157,0.549,94.969,j-dance
Phlocalyst,Daylight,Daylight,58,0,Sad / Acoustic,0.78,0.334,0,-12.921,1,0.369,0.77,0.83,0.115,0.383,91.079,jazz
Turquoise Palms,Mahola,Mahola,57,0,Sad / Acoustic,0.0851,0.199,0,-25.653,1,0.0447,0.827,0.766,0.108,0.054,77.681,sleep
White Noise for Babies,Rising Sun,Missing,0,0,Sad / Acoustic,0.232,0.146,4,-23.397,1,0.0461,0.934,0.948,0.146,0.041,136.158,sleep
Discopraise,"Palavra, Som e Poder (Ao Vivo)",Ouvir o Teu Falar - Ao Vivo,44,1,Happy / Upbeat,0.32,0.766,4,-4.828,1,0.0403,0.0317,0.0,0.309,0.198,139.581,brazil
Adriana Varela,Tango en Vivo,Barrio de Tango,16,1,Happy / Upbeat,0.469,0.441,7,-11.925,1,0.0315,0.713,3.96e-05,0.759,0.796,112.865,tango
In Flames,Subterranean,Subterranean,26,2,Electronic / Dance,0.288,0.907,2,-8.215,0,0.0684,1.3e-05,0.474,0.212,0.378,111.349,goth
David Bisbal,David Bisbal,Dígale,37,1,Happy / Upbeat,0.564,0.451,2,-7.928,1,0.0303,0.597,0.0,0.131,0.315,129.981,spanish
Louis Armstrong;Benny Carter,Holidays Are Coming,Christmas Night In Harlem - Single Version,0,1,Happy / Upbeat,0.543,0.36,7,-9.177,1,0.179,0.727,0.0,0.228,0.595,149.431,jazz
Jebroer;Sub Sonik;LePrince,Until the Day I Die,Until the Day I Die,57,2,Electronic / Dance,0.434,0.939,2,-3.971,0,0.0628,0.208,0.0,0.208,0.173,155.078,hardstyle
Dan Cummins,Get Outta Here; Devil!,I Hope This Helps,23,2,Electronic / Dance,0.606,0.675,11,-14.706,0,0.958,0.744,0.0,0.634,0.601,79.764,comedy
Andy Hendrickson,Dry Bar Comedy Presents: Left Field,Half Marathon,21,1,Happy / Upbeat,0.503,0.725,6,-15.996,1,0.929,0.666,0.0,0.951,0.419,126.326,comedy
Pink Floyd,The Wall,Hey You,68,1,Happy / Upbeat,0.587,0.302,0,-14.976,1,0.0293,0.223,0.00216,0.128,0.19,112.46,psych-rock
Creep Hyp,憂、燦々,憂、燦々,31,1,Happy / Upbeat,0.582,0.833,7,-3.722,1,0.0278,0.0017,0.0,0.0879,0.807,109.997,j-rock
Sayuri,花の塔,花の塔,67,1,Happy / Upbeat,0.486,0.948,9,-1.59,1,0.122,0.0242,0.0286,0.137,0.507,170.015,anime
Dub Pistols;Natty Campbell,Addict,Sound Sweet,9,1,Happy / Upbeat,0.583,0.964,7,-2.729,1,0.041,0.000375,0.0958,0.397,0.589,175.034,breakbeat
Fernando & Sorocaba,Homens e Anjos,O Que Cê Vai Fazer,44,1,Happy / Upbeat,0.588,0.844,0,-4.426,1,0.0312,0.526,0.0,0.78,0.387,88.039,sertanejo
Bobby Darin,Hello Dolly To Goodbye Charlie,More - 2001 Digital Remaster,55,1,Happy / Upbeat,0.518,0.52,8,-9.128,1,0.0362,0.726,0.0,0.233,0.682,152.791,rock-n-roll
Dj Promo,Arder,Arder,29,2,Electronic / Dance,0.81,0.553,8,-10.705,0,0.152,0.12,0.76,0.435,0.789,117.32,happy
The Acacia Strain,Wormwood,The Carpathian,27,1,Happy / Upbeat,0.511,0.986,2,-4.232,1,0.121,3.64e-05,0.00662,0.437,0.286,109.993,metalcore
Linkin Park,A Thousand Suns,Wretches and Kings,25,2,Electronic / Dance,0.595,0.961,4,-4.342,0,0.153,0.00931,1.2e-06,0.803,0.588,90.011,grunge
Kayra,Bütün Ayazların Ortasında,Çok Yaşlıyım,44,2,Electronic / Dance,0.76,0.86,8,-4.022,0,0.309,0.137,0.000186,0.204,0.872,89.989,turkish
Mosaic MSC,Heaven,Never Let Me Down,23,1,Happy / Upbeat,0.495,0.614,2,-8.616,1,0.0343,0.0423,2.22e-05,0.112,0.178,142.049,world-music
Feid,Fiesta portatil,Ferxxo 100,3,2,Electronic / Dance,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,pop
Little Symphony,Serenity,Adurant,27,0,Sad / Acoustic,0.136,0.116,0,-22.585,1,0.0485,0.828,0.903,0.119,0.221,79.102,guitar
Jay Daniel,Broken Knowz,1001 Nights,10,1,Happy / Upbeat,0.776,0.833,6,-12.715,1,0.0538,0.233,0.918,0.277,0.938,121.751,detroit-techno
De La Ghetto,Perreo Tenebroso Vol. 4,Sensacion Del Bloque,0,1,Happy / Upbeat,0.709,0.726,7,-7.129,1,0.0411,0.0977,0.0,0.301,0.405,92.014,reggae
Kinderen voor Kinderen,42 - Worden wat je wil,Zomertroep,35,1,Happy / Upbeat,0.646,0.654,7,-5.91,1,0.0355,0.034,0.0,0.714,0.396,89.915,children
Boney M.,Nightflight to Venus,Rivers of Babylon,68,1,Happy / Upbeat,0.729,0.851,7,-7.033,1,0.0362,0.13,0.000912,0.443,0.741,115.118,disco
Connor Questa,Fuego al Universo,Pensar Bien,24,1,Happy / Upbeat,0.621,0.66,6,-4.628,1,0.0355,0.00547,3.6e-05,0.0449,0.538,125.826,grunge
NURKO;JT Roach,Spinnin' Wheels,Spinnin' Wheels,36,2,Electronic / Dance,0.457,0.56,9,-7.325,0,0.0358,0.238,0.0229,0.108,0.146,159.955,dubstep
Los Apus,Tengo Que Olvidarme de Tí,Tengo Que Olvidarme de Tí,30,1,Happy / Upbeat,0.601,0.795,10,-3.683,1,0.0431,0.526,2.82e-05,0.149,0.863,95.573,guitar
O Rappa,O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],Na horda - Ao vivo,47,2,Electronic / Dance,0.581,0.857,7,-5.89,0,0.127,0.374,0.0462,0.96,0.697,140.885,r-n-b
The Lemonheads,Come On Feel The Lemonheads,Dawn Can't Decide,25,1,Happy / Upbeat,0.42,0.875,2,-10.59,1,0.0505,0.0358,0.0,0.379,0.497,135.349,power-pop
Mike Marshall;Edgar Meyer;Béla Fleck,Uncommon Ritual,Seesaw - Instrumental,22,0,Sad / Acoustic,0.429,0.307,0,-18.703,1,0.0404,0.958,0.949,0.156,0.351,120.416,bluegrass
Can Bonomo,Kara,Kara,38,2,Electronic / Dance,0.367,0.369,6,-10.83,0,0.0449,0.78,0.0,0.0927,0.498,187.708,turkish
Massano,Go Back,Velocita' - Original mix,36,2,Electronic / Dance,0.611,0.717,5,-10.13,0,0.0447,0.00748,0.836,0.277,0.0296,127.001,techno
Imagine Dragons;Arcane;League of Legends,Enemy (from the series Arcane League of Legends),Enemy - From the series Arcane League of Legends,80,1,Happy / Upbeat,0.722,0.745,7,-4.164,1,0.256,0.247,0.0,0.419,0.52,77.029,rock
Mandragora;Belik Boom,Disc 1,No ID,38,1,Happy / Upbeat,0.706,0.485,7,-9.807,1,0.0481,0.0419,0.897,0.591,0.275,135.046,trance
Reznik,Straight Outta Sklep,Děvky Musej Škemrat,34,1,Happy / Upbeat,0.458,0.889,6,-5.517,1,0.348,0.24,0.0,0.804,0.503,176.856,emo
TK from Ling tosite sigure,katharsis,katharsis,59,1,Happy / Upbeat,0.555,0.828,8,-3.193,1,0.15,0.0397,0.0,0.163,0.391,144.276,anime
Smash Mouth,Halloween Party 2022,All Star,0,1,Happy / Upbeat,0.731,0.867,11,-5.881,1,0.032,0.0394,0.0,0.0861,0.776,104.02,alt-rock
Wizboyy;Wiz Ofuasia;Teeyah,Change Over,Lovinjitis (Remix),44,1,Happy / Upbeat,0.73,0.635,10,-5.234,1,0.117,0.58,2.94e-05,0.137,0.756,87.941,dancehall
Napalm Death,Virus 100,Nazi Punks Fuck Off,11,2,Electronic / Dance,0.303,0.928,5,-10.015,0,0.0774,2.27e-05,0.0588,0.0598,0.5,95.765,grindcore
fenekot,Slowed + Reverb,Payphone (Slowed + Reverb),55,0,Sad / Acoustic,0.507,0.306,8,-14.906,1,0.0583,0.94,0.631,0.11,0.124,88.106,chill
Boyce Avenue,"Cover Sessions, Vol. 4",Love Me Like You Do,55,1,Happy / Upbeat,0.45,0.254,4,-9.873,1,0.0414,0.827,0.0,0.204,0.248,92.644,acoustic
Cri-Cri,Las 100 Clásicas de Cri Cri Vol. 1,Pollitos Jardineros,31,1,Happy / Upbeat,0.417,0.263,0,-10.654,1,0.0398,0.885,0.0,0.128,0.701,180.343,children
Ponto De Equilíbrio;Tati Portella,Mais Amor,Mais Amor,45,1,Happy / Upbeat,0.714,0.701,2,-4.643,1,0.0494,0.503,8.68e-06,0.122,0.6,152.026,brazil
J Balvin,Perreo Tenebroso Vol. 1,Cuando Tú Quieras,0,1,Happy / Upbeat,0.696,0.668,6,-5.063,1,0.199,0.361,0.0038,0.311,0.761,184.332,reggae
Jean-Philippe Rameau;Pavel Nersessian,"Schumann, Poulenc & Others: Piano Works (Live in Japan, 2022)","Pièces de clavecin avec une méthode, Suite in D Major, RCT 3: No. 17, Les cyclopes (Live in Japan, 2022)",0,0,Sad / Acoustic,0.311,0.361,2,-22.436,0,0.0584,0.992,0.835,0.688,0.56,129.37,french
Marshmello;Halsey,Manic,Be Kind,51,1,Happy / Upbeat,0.633,0.633,4,-7.085,1,0.0442,0.00772,0.0,0.0523,0.452,94.015,progressive-house
Stam1na,Nocebo,Arveton on arvoton,24,1,Happy / Upbeat,0.302,0.959,9,-4.767,1,0.108,0.000305,0.0035,0.139,0.165,125.26,heavy-metal
Brian Hyland,The Bashful Blond,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,54,1,Happy / Upbeat,0.814,0.427,2,-11.543,1,0.0918,0.558,0.0,0.0248,0.964,123.109,rockabilly
Die Atzen;Nena,Party Chaos,Strobo Pop,62,2,Electronic / Dance,0.691,0.796,11,-3.797,0,0.11,0.111,2.93e-05,0.118,0.407,135.034,party
Chaos Descent,Warsong,Warsong - Original Mix,0,1,Happy / Upbeat,0.575,0.953,4,-4.612,1,0.121,0.000159,1.21e-05,0.267,0.216,114.011,iranian
Gilberto Gil,Brazil is Back Vol. II,Aquele Abraco,39,1,Happy / Upbeat,0.829,0.765,2,-13.297,1,0.0551,0.588,0.015,0.0642,0.927,110.416,mpb
Alan Fitzpatrick;Reset Robot,Armada Electronic Elements - ADE 2022,Space Dust,2,2,Electronic / Dance,0.598,0.729,4,-9.213,0,0.0413,0.00321,0.888,0.0924,0.0388,134.992,techno
The Five Satins,The Irishman (Original Motion Picture Soundtrack),In the Still of the Night,41,1,Happy / Upbeat,0.472,0.478,5,-7.542,1,0.032,0.818,0.0,0.117,0.304,71.511,blues
Justin Quiles;Robin Schulz,Daily Pop Mix,AEIOU,0,2,Electronic / Dance,0.689,0.856,5,-3.394,0,0.0813,0.0493,0.0,0.232,0.706,126.108,latin
Los Xochimilcas,Antología...Los Xochimilcas,Pulque para dos,35,1,Happy / Upbeat,0.766,0.582,10,-4.691,1,0.0383,0.655,0.228,0.0649,0.95,123.808,rock-n-roll
Deepanshu Ruhela;Swattrex;Chinmayi Sripada;Shekhar Ravjiani;Vishal-Shekhar,Zehnaseeb (Lofi Flip),Zehnaseeb - Lofi Flip,41,1,Happy / Upbeat,0.604,0.496,7,-11.411,1,0.0413,0.643,0.0,0.368,0.196,80.0,indian
Critical Mass,Happy Hardcore Top 100,Dancing Together,18,1,Happy / Upbeat,0.483,0.98,1,-6.196,1,0.0555,0.00434,0.832,0.254,0.794,161.704,happy
Aditya A;Saiwariya,Chhodo Kalaiya,Chhodo Kalaiya,46,1,Happy / Upbeat,0.639,0.459,4,-10.431,1,0.0298,0.86,0.002,0.0781,0.294,95.01,indie
Sub Focus,Sub Focus,World of Hurt,23,2,Electronic / Dance,0.448,0.871,4,-5.646,0,0.048,0.000148,0.0206,0.119,0.308,173.959,drum-and-bass
Danieze Santiago,O Que Você Sempre Negou,O Que Você Sempre Negou,37,1,Happy / Upbeat,0.729,0.609,0,-5.049,1,0.0336,0.685,0.0,0.556,0.612,124.971,forro
John Lindberg Trio,Brand New Philosophy,Slow Down,27,1,Happy / Upbeat,0.596,0.894,5,-6.457,1,0.0429,0.0661,3.99e-05,0.184,0.966,160.011,rockabilly
Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),"Who Lives, Who Dies, Who Tells Your Story",63,1,Happy / Upbeat,0.353,0.326,2,-9.687,1,0.0901,0.777,0.0,0.0904,0.156,75.5,show-tunes
Lamb of God,Ashes of the Wake (15th Anniversary),Ashes of the Wake,48,1,Happy / Upbeat,0.208,0.974,7,-4.156,1,0.206,8.8e-05,0.842,0.183,0.0795,187.452,groove
Talla 2XLC;Airwalk3r,Enough for Me,Enough for Me,48,1,Happy / Upbeat,0.545,0.944,8,-6.114,1,0.0498,0.0168,0.032,0.162,0.119,138.037,trance
William Onyeabor;Hot Chip,What?!,Atomic Bomb - William Onyeabor vs. Hot Chip,44,2,Electronic / Dance,0.834,0.56,8,-10.062,0,0.0439,0.0145,0.282,0.446,0.78,125.798,afrobeat
Fuel,Halloween Metal Nights,Won't Back Down,0,1,Happy / Upbeat,0.465,0.883,8,-4.794,1,0.0504,0.000101,0.425,0.638,0.133,95.04,grunge
HELLYEAH,HELLYEAH,GodDamn,27,2,Electronic / Dance,0.427,0.984,5,-3.054,0,0.116,1.69e-05,0.000111,0.355,0.352,151.255,groove
Lagum,Deixa,Deixa,41,1,Happy / Upbeat,0.652,0.595,7,-8.395,1,0.0451,0.52,2.22e-06,0.378,0.504,175.954,mpb
Municipal Waste,Hazardous Mutation,Set to Destruct,23,2,Electronic / Dance,0.32,0.985,4,-4.452,0,0.0957,0.000764,0.043,0.312,0.593,95.735,death-metal
Pj Panda;ML3V LLC,Pj Panda's New Nursery Rhymes Collection,London Bridges Is Falling Down (Trap Remix),12,1,Happy / Upbeat,0.823,0.602,0,-7.601,1,0.312,0.0263,6.26e-05,0.114,0.252,155.965,kids
Bullet For My Valentine,Gravity,Letting You Go,58,2,Electronic / Dance,0.459,0.903,5,-4.649,0,0.0673,0.00877,0.0,0.168,0.364,76.185,metalcore
Kerala Dust,Motions,Motions,49,1,Happy / Upbeat,0.83,0.498,7,-14.023,1,0.0512,0.181,0.825,0.0831,0.211,111.997,electronic
LOVA,CHRISTMAS TOP HITS 2022,Happy New Year,0,1,Happy / Upbeat,0.625,0.274,9,-8.593,1,0.0281,0.834,0.0,0.11,0.081,134.9,swedish
Takt32,Sozialer Abwärtsvergleich,Schwarze Augen,48,2,Electronic / Dance,0.767,0.577,3,-6.233,0,0.0835,0.132,0.0,0.108,0.435,134.872,german
Terror Squad;Fat Joe;Remy Ma,True Story,Lean Back,67,1,Happy / Upbeat,0.783,0.916,1,-3.344,1,0.415,0.11,0.0,0.0746,0.695,95.321,hardcore
Rosa de Saron,Lunação,A Fênix,43,2,Electronic / Dance,0.492,0.86,5,-4.333,0,0.0524,0.0113,0.0,0.204,0.334,134.166,gospel
Halsey,Manic,Graveyard,69,2,Electronic / Dance,0.667,0.583,11,-5.127,0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,indie-pop
Terrence Parker,Emancipation of My Soul,Emancipation of My Soul,13,2,Electronic / Dance,0.415,0.475,1,-15.017,0,0.0357,0.065,0.826,0.0922,0.243,120.54,detroit-techno
Wet Wet Wet,90's Music Grandi Successi,"Love Is All Around - From ""Four Weddings And A Funeral""",0,1,Happy / Upbeat,0.445,0.744,10,-5.222,1,0.0326,0.242,0.0,0.135,0.494,168.273,r-n-b
Amy Macdonald,Santa Claus Is Coming To Town,This Christmas Day,0,1,Happy / Upbeat,0.248,0.572,10,-6.827,1,0.0429,0.278,0.0,0.139,0.228,205.458,songwriter
Riot Ten;H&D,Money Walk,Money Walk,48,1,Happy / Upbeat,0.817,0.781,2,-6.28,1,0.254,0.0111,0.0,0.0971,0.278,75.076,dub
Purple Disco Machine,Exotica,Playbox,44,1,Happy / Upbeat,0.651,0.905,10,-5.921,1,0.0361,0.00826,0.194,0.296,0.603,124.823,deep-house
Cameron's Bedtime Classics,Lullabies and Magic,Carousel,19,0,Sad / Acoustic,0.446,0.06,9,-19.25,1,0.0298,0.981,0.96,0.0978,0.0383,76.994,disney
Bioweapon,Hardstyle The Ultimate Collection Best Of 2010,Raw - Original Mix,20,2,Electronic / Dance,0.516,0.958,6,-4.875,0,0.083,0.0143,0.799,0.43,0.151,153.388,hardstyle
Eve,Smile,Raison Detre,57,2,Electronic / Dance,0.54,0.802,2,-4.085,0,0.0473,0.000103,7.43e-06,0.179,0.553,152.018,anime
Korol i Shut,Акустический альбом,Прыгну со скалы,52,2,Electronic / Dance,0.304,0.764,9,-5.602,0,0.0634,0.249,0.0,0.263,0.353,151.98,punk-rock
Michael Cera Palin,Growing Pains,Growing Pains,31,1,Happy / Upbeat,0.631,0.891,9,-13.072,1,0.0681,0.0451,7.26e-06,0.0335,0.402,105.066,emo
my little airport,I ALSO DON'T KNOW (Live),年輕的茶餐廳老闆娘 - Live,30,1,Happy / Upbeat,0.611,0.386,0,-11.599,1,0.0294,0.117,5.33e-06,0.696,0.485,76.798,cantopop
Benny Dayal;Anmol Malik;Anu Malik,"Chura Ke Dil Mera (From ""Hungama 2"")","Chura Ke Dil Mera - From ""Hungama 2""",59,1,Happy / Upbeat,0.737,0.857,7,-5.806,1,0.0451,0.0588,1.17e-05,0.281,0.817,126.005,hip-hop
Talking Heads,Talking Heads '77 (Deluxe Version),Psycho Killer - 2005 Remaster,78,1,Happy / Upbeat,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,funk
